                                                 List of relations
 Schema |         Name          |       Type        | Owner  | Persistence | Access method |  Size   | Description 
 public | pgbench_accounts_200_aid_parent_idx  | index             | debian | pgbench_accounts_200  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_200_pkey            | index             | debian | pgbench_accounts_200  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_201_aid_parent_idx  | index             | debian | pgbench_accounts_201  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_201_pkey            | index             | debian | pgbench_accounts_201  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_202_aid_parent_idx  | index             | debian | pgbench_accounts_202  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_202_pkey            | index             | debian | pgbench_accounts_202  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_203_aid_parent_idx  | index             | debian | pgbench_accounts_203  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_203_pkey            | index             | debian | pgbench_accounts_203  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_204_aid_parent_idx  | index             | debian | pgbench_accounts_204  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_204_pkey            | index             | debian | pgbench_accounts_204  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_205_aid_parent_idx  | index             | debian | pgbench_accounts_205  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_205_pkey            | index             | debian | pgbench_accounts_205  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_206_aid_parent_idx  | index             | debian | pgbench_accounts_206  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_206_pkey            | index             | debian | pgbench_accounts_206  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_207_aid_parent_idx  | index             | debian | pgbench_accounts_207  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_207_pkey            | index             | debian | pgbench_accounts_207  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_208_aid_parent_idx  | index             | debian | pgbench_accounts_208  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_208_pkey            | index             | debian | pgbench_accounts_208  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_209_aid_parent_idx  | index             | debian | pgbench_accounts_209  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_209_pkey            | index             | debian | pgbench_accounts_209  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_20_aid_parent_idx   | index             | debian | pgbench_accounts_20   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_20_pkey             | index             | debian | pgbench_accounts_20   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_210_aid_parent_idx  | index             | debian | pgbench_accounts_210  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_210_pkey            | index             | debian | pgbench_accounts_210  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_211_aid_parent_idx  | index             | debian | pgbench_accounts_211  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_211_pkey            | index             | debian | pgbench_accounts_211  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_212_aid_parent_idx  | index             | debian | pgbench_accounts_212  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_212_pkey            | index             | debian | pgbench_accounts_212  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_213_aid_parent_idx  | index             | debian | pgbench_accounts_213  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_213_pkey            | index             | debian | pgbench_accounts_213  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_214_aid_parent_idx  | index             | debian | pgbench_accounts_214  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_214_pkey            | index             | debian | pgbench_accounts_214  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_215_aid_parent_idx  | index             | debian | pgbench_accounts_215  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_215_pkey            | index             | debian | pgbench_accounts_215  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_216_aid_parent_idx  | index             | debian | pgbench_accounts_216  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_216_pkey            | index             | debian | pgbench_accounts_216  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_217_aid_parent_idx  | index             | debian | pgbench_accounts_217  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_217_pkey            | index             | debian | pgbench_accounts_217  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_218_aid_parent_idx  | index             | debian | pgbench_accounts_218  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_218_pkey            | index             | debian | pgbench_accounts_218  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_219_aid_parent_idx  | index             | debian | pgbench_accounts_219  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_219_pkey            | index             | debian | pgbench_accounts_219  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_21_aid_parent_idx   | index             | debian | pgbench_accounts_21   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_21_pkey             | index             | debian | pgbench_accounts_21   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_220_aid_parent_idx  | index             | debian | pgbench_accounts_220  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_220_pkey            | index             | debian | pgbench_accounts_220  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_221_aid_parent_idx  | index             | debian | pgbench_accounts_221  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_221_pkey            | index             | debian | pgbench_accounts_221  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_222_aid_parent_idx  | index             | debian | pgbench_accounts_222  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_222_pkey            | index             | debian | pgbench_accounts_222  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_223_aid_parent_idx  | index             | debian | pgbench_accounts_223  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_223_pkey            | index             | debian | pgbench_accounts_223  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_224_aid_parent_idx  | index             | debian | pgbench_accounts_224  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_224_pkey            | index             | debian | pgbench_accounts_224  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_225_aid_parent_idx  | index             | debian | pgbench_accounts_225  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_225_pkey            | index             | debian | pgbench_accounts_225  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_226_aid_parent_idx  | index             | debian | pgbench_accounts_226  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_226_pkey            | index             | debian | pgbench_accounts_226  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_227_aid_parent_idx  | index             | debian | pgbench_accounts_227  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_227_pkey            | index             | debian | pgbench_accounts_227  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_228_aid_parent_idx  | index             | debian | pgbench_accounts_228  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_228_pkey            | index             | debian | pgbench_accounts_228  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_229_aid_parent_idx  | index             | debian | pgbench_accounts_229  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_229_pkey            | index             | debian | pgbench_accounts_229  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_22_aid_parent_idx   | index             | debian | pgbench_accounts_22   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_22_pkey             | index             | debian | pgbench_accounts_22   | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_230_aid_parent_idx  | index             | debian | pgbench_accounts_230  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_230_pkey            | index             | debian | pgbench_accounts_230  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_231_aid_parent_idx  | index             | debian | pgbench_accounts_231  | permanent   | btree         | 16 kB   | 
 public | pgbench_accounts_231_pkey            | index             | debian | pgbench_accounts_231  | permanent   | btree         | 16 kB   | 
